county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.56,508.74,0.257,"Marion County, Indiana"
Lake,nwindiana,31.19,1.058,45.82,258.46,0.08,"Lake County, Indiana"
Allen,fortwayne,30.73,1.035,37.12,110.9,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.5,1.068,26.54,107.74,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.43,36.93,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,7.57,31.92,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.71,173.41,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.84,1.095,32.78,127.5,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.034,14.45,58.15,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.3,1.059,15.41,118.32,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,14.83,25.66,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,18.1,47.08,0.027,"Madison County, Indiana"
Delaware,other_in,9.99,1.034,9.09,50.26,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.98,52.36,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.63,1.098,7.9,32.16,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,10.68,78.54,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.98,54.05,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.51,30.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.68,30.32,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,4.72,29.72,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.19,1.034,1.34,9.46,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.45,1.034,2.95,26.28,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.93,1.043,1.1,7.25,0.013,"Howard County, Indiana"
Grant,other_in,4.75,1.042,4.19,22.19,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.0,19.23,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.046,1.24,10.96,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.39,1.074,3.08,10.83,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.19,1.034,4.08,3.86,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.89,18.15,0.011,"Dubois County, Indiana"
Jackson,other_in,4.16,1.034,0.36,11.25,0.011,"Jackson County, Indiana"
