county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.83,373.14,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,44.53,444.39,0.079,"Lake County, Indiana"
Allen,fortwayne,29.06,1.021,26.99,211.66,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.58,1.034,32.12,95.34,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.034,17.76,37.04,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,7.74,32.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,47.82,129.94,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.68,1.034,32.07,185.28,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.042,14.26,35.42,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.02,1.034,11.73,39.7,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.91,1.034,18.68,21.78,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.7,1.034,16.39,194.98,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.034,14.33,53.38,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,1.034,5.59,45.19,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.24,64.18,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.19,22.72,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.38,15.79,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.034,12.41,61.42,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,10.53,80.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.78,65.02,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.23,17.07,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,4.5,40.37,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.45,36.45,0.014,"Morgan County, Indiana"
Grant,other_in,4.75,1.042,3.47,19.03,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.05,15.27,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.57,48.01,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.21,21.75,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.66,28.58,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.11,1.034,7.33,4.16,0.011,"Dearborn County, Indiana"
Cass,other_in,4.02,1.047,8.21,25.83,0.01,"Cass County, Indiana"
