county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,48.42,517.62,0.256,"Marion County, Indiana"
Allen,fortwayne,30.82,1.079,35.47,231.82,0.079,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,59.57,740.33,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.91,208.07,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.01,1.094,7.93,49.1,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.89,1.104,17.84,100.27,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.68,1.119,40.71,397.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.88,1.075,35.99,253.91,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.096,13.5,112.55,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.11,1.077,10.35,91.06,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.101,15.67,56.17,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,19.04,353.63,0.028,"Porter County, Indiana"
Madison,indianapolis,10.11,1.094,15.71,109.79,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.76,1.149,9.17,52.78,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,5.59,41.13,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,15.88,135.41,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.0,1.128,12.05,77.33,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,11.61,164.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,12.76,69.2,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.34,1.094,0.54,44.29,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.31,1.114,3.76,30.18,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.11,41.49,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,8.64,89.56,0.014,"Morgan County, Indiana"
Grant,other_in,4.6,1.075,5.72,10.42,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,6.74,108.36,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.86,18.45,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.46,1.075,2.45,26.6,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.45,1.094,6.72,29.24,0.011,"Warrick County, Indiana"
Marshall,southbend,4.16,1.085,1.82,12.92,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.04,1.087,6.9,26.58,0.01,"Dearborn County, Indiana"
