county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,51.85,499.44,0.253,"Marion County, Indiana"
Allen,fortwayne,35.99,1.24,47.13,84.38,0.091,"Allen County, Indiana"
Lake,nwindiana,30.18,1.108,43.46,226.35,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.88,1.119,26.55,125.38,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.28,1.174,15.37,106.22,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.95,1.115,13.86,27.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.91,1.154,37.84,94.85,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.46,1.155,11.9,33.49,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.4,1.145,36.62,60.76,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.08,1.14,17.63,108.43,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.29,1.111,13.27,108.87,0.029,"Porter County, Indiana"
Madison,indianapolis,10.32,1.148,16.62,59.34,0.026,"Madison County, Indiana"
Delaware,other_in,10.09,1.17,7.63,116.26,0.026,"Delaware County, Indiana"
Vigo,other_in,8.49,1.17,7.24,25.74,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.55,1.172,10.28,77.97,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.24,1.129,6.48,7.89,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.99,1.155,7.51,91.2,0.018,"Hancock County, Indiana"
Wayne,other_in,6.89,1.176,11.72,33.88,0.017,"Wayne County, Indiana"
Monroe,other_in,6.77,1.145,8.8,92.29,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.64,1.121,1.75,34.59,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,1.15,4.93,23.12,0.014,"Morgan County, Indiana"
Howard,other_in,5.24,1.152,3.21,8.24,0.013,"Howard County, Indiana"
Grant,other_in,4.93,1.17,2.8,41.27,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.92,1.134,5.26,38.92,0.012,"Kosciusko County, Indiana"
Dekalb,fortwayne,4.68,1.248,3.7,16.46,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.65,1.141,1.14,22.37,0.012,"Jackson County, Indiana"
Warrick,evansville,4.43,1.108,3.06,37.88,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.34,1.144,5.15,21.94,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,1.117,3.03,14.13,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.19,1.149,5.14,4.4,0.011,"Noble County, Indiana"
