county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.171,48.1,475.85,0.297,"Marion County, Indiana"
Allen,fortwayne,27.28,1.108,39.37,194.69,0.081,"Allen County, Indiana"
Lake,nwindiana,25.71,1.128,104.41,950.56,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.16,1.146,35.12,226.55,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.23,1.178,30.43,152.12,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.16,1.108,10.12,39.39,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.41,1.131,37.98,221.32,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.25,1.172,17.73,89.67,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.7,1.152,23.41,181.75,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.34,1.119,21.22,136.08,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.55,1.147,15.4,57.22,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.15,1.142,52.67,461.4,0.024,"Porter County, Indiana"
Madison,indianapolis,8.12,1.149,13.35,81.1,0.024,"Madison County, Indiana"
Vigo,other_in,6.63,1.188,7.61,48.45,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.02,1.152,38.77,270.88,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.84,1.158,7.52,46.55,0.017,"Hancock County, Indiana"
Monroe,other_in,5.65,1.142,17.08,205.56,0.017,"Monroe County, Indiana"
Howard,other_in,5.34,1.158,4.33,9.71,0.016,"Howard County, Indiana"
Boone,indianapolis,5.15,1.16,12.67,75.48,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.86,1.145,5.64,59.92,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.17,3.19,31.9,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.55,1.206,30.78,251.98,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.17,1.148,4.3,27.64,0.012,"Morgan County, Indiana"
Grant,other_in,4.07,1.179,4.3,66.44,0.012,"Grant County, Indiana"
Jackson,other_in,3.36,1.082,0.78,25.84,0.01,"Jackson County, Indiana"
Marshall,southbend,3.14,1.136,4.92,26.59,0.009,"Marshall County, Indiana"
Warrick,evansville,3.11,1.094,4.87,54.74,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.1,1.177,5.51,21.37,0.009,"Dearborn County, Indiana"
Noble,fortwayne,3.01,1.154,3.96,12.64,0.009,"Noble County, Indiana"
Floyd,other_in,2.95,1.075,4.9,23.11,0.009,"Floyd County, Indiana"
