county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,50.44,776.06,0.252,"Marion County, Indiana"
Allen,fortwayne,33.63,1.075,35.33,372.36,0.085,"Allen County, Indiana"
Lake,nwindiana,31.19,1.101,71.82,1099.33,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,8.11,80.88,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.102,19.07,166.86,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,30.99,395.0,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.62,1.075,33.83,281.57,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.52,1.075,49.75,1061.62,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.36,1.094,18.61,202.46,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,13.59,217.42,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.42,1.094,15.26,123.54,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.31,1.096,21.6,535.63,0.029,"Porter County, Indiana"
Madison,indianapolis,10.28,1.075,16.59,300.29,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.094,6.91,67.07,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.11,1.089,7.93,71.16,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.2,1.107,10.98,129.89,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.075,22.92,248.56,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,8.58,245.4,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.075,15.45,178.07,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.093,5.61,84.5,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.114,3.36,108.11,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,3.32,53.39,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.38,1.109,8.74,108.32,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.078,4.09,30.76,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.115,13.14,113.4,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.71,1.106,4.9,42.98,0.012,"Shelby County, Indiana"
Warrick,evansville,4.59,1.103,6.33,47.37,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.66,22.98,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.71,15.83,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.1,5.46,70.74,0.01,"Dearborn County, Indiana"
