county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.06,542.94,0.249,"Marion County, Indiana"
Allen,fortwayne,35.45,1.166,41.44,185.43,0.088,"Allen County, Indiana"
Lake,nwindiana,32.22,1.166,47.23,353.86,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.14,1.176,22.87,108.87,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.77,1.173,15.39,72.24,0.042,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.105,11.73,51.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.63,1.115,37.02,163.99,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.5,1.229,34.17,132.78,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.37,1.184,12.31,120.3,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.12,1.112,12.95,57.49,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.1,1.11,15.8,147.73,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.28,1.125,16.36,81.4,0.026,"Madison County, Indiana"
Delaware,other_in,10.03,1.146,8.16,87.51,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.32,1.279,6.98,59.68,0.021,"Laporte County, Indiana"
Vigo,other_in,8.16,1.103,6.05,47.26,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.114,9.24,99.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.116,8.96,30.27,0.017,"Hancock County, Indiana"
Wayne,other_in,6.64,1.117,11.45,79.99,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.103,10.52,58.01,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.7,1.109,0.81,26.45,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.117,5.91,57.14,0.014,"Morgan County, Indiana"
Howard,other_in,5.35,1.148,2.67,40.84,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.09,1.158,5.17,35.28,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.81,1.125,3.22,24.8,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.94,28.12,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.207,3.33,50.25,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.103,4.61,31.92,0.011,"Warrick County, Indiana"
Marshall,southbend,4.47,1.166,1.89,25.95,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.44,1.2,3.35,17.62,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.3,1.127,4.61,13.01,0.011,"Shelby County, Indiana"
