county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.122,56.86,433.95,0.266,"Marion County, Indiana"
Lake,nwindiana,28.47,1.048,94.91,948.57,0.076,"Lake County, Indiana"
Allen,fortwayne,28.23,1.031,38.39,86.04,0.075,"Allen County, Indiana"
St. Joseph,southbend,14.49,1.026,36.59,215.36,0.039,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.14,1.034,6.51,55.85,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,13.96,1.086,28.17,142.04,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,13.75,1.091,19.13,29.75,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.38,1.113,62.27,433.67,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.66,1.095,18.61,111.62,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.23,1.086,11.28,453.6,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.41,1.061,15.13,40.26,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.07,1.046,34.22,603.77,0.027,"Porter County, Indiana"
Madison,indianapolis,9.95,1.091,27.09,199.01,0.026,"Madison County, Indiana"
Vigo,other_in,8.37,1.13,6.35,52.65,0.022,"Vigo County, Indiana"
Hancock,indianapolis,7.96,1.072,10.02,36.83,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.22,1.116,12.52,45.34,0.019,"Boone County, Indiana"
Laporte,nwindiana,6.79,1.062,29.35,263.58,0.018,"Laporte County, Indiana"
Howard,other_in,6.56,1.123,6.38,118.8,0.017,"Howard County, Indiana"
Wayne,other_in,6.28,1.075,17.9,315.18,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.28,1.049,7.98,86.93,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.25,1.06,14.83,187.78,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.79,1.066,3.36,37.08,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.2,1.081,4.33,24.22,0.014,"Morgan County, Indiana"
Grant,other_in,4.61,1.098,3.77,64.43,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.4,1.08,1.66,26.73,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.27,1.046,5.37,28.69,0.011,"Shelby County, Indiana"
Jackson,other_in,4.16,1.026,7.69,34.42,0.011,"Jackson County, Indiana"
Warrick,evansville,4.13,1.034,4.6,32.62,0.011,"Warrick County, Indiana"
Cass,other_in,4.0,1.093,8.56,25.94,0.011,"Cass County, Indiana"
Dearborn,other_in,3.99,1.088,4.69,79.57,0.011,"Dearborn County, Indiana"
