county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,44.96,652.04,0.259,"Marion County, Indiana"
Allen,fortwayne,31.9,1.112,47.88,270.86,0.083,"Allen County, Indiana"
Lake,nwindiana,30.33,1.103,42.51,386.99,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.109,24.38,241.27,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.43,1.105,13.94,102.22,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.103,11.06,121.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.103,42.86,271.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.21,1.117,35.65,216.23,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.93,1.106,12.62,63.84,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,1.111,15.32,145.93,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.114,12.56,191.2,0.03,"Porter County, Indiana"
Madison,indianapolis,10.04,1.109,14.87,130.53,0.026,"Madison County, Indiana"
Delaware,other_in,9.61,1.103,10.31,139.1,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.11,5.21,89.26,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.19,1.105,10.13,128.96,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.105,6.72,46.88,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.75,1.122,6.53,110.28,0.017,"Hancock County, Indiana"
Wayne,other_in,6.68,1.13,11.55,70.66,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.104,8.54,102.59,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.62,1.11,0.81,28.45,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.105,7.05,50.92,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.11,3.22,55.23,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.106,6.35,39.06,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.106,3.61,52.41,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.104,0.95,23.72,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.21,48.16,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.108,3.94,13.16,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.26,1.124,4.91,29.61,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.25,1.114,2.5,19.73,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.105,4.86,26.55,0.011,"Shelby County, Indiana"
