county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,46.84,534.17,0.256,"Marion County, Indiana"
Allen,fortwayne,30.88,1.088,35.78,224.71,0.079,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,58.28,744.18,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,31.17,205.36,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.12,1.107,7.65,52.0,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.87,1.104,17.34,102.7,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,45.61,347.36,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.0,1.088,37.15,250.76,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.06,1.122,16.07,94.04,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.31,1.1,10.89,84.03,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.07,1.101,16.0,55.77,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,21.15,338.18,0.028,"Porter County, Indiana"
Madison,indianapolis,10.09,1.094,15.78,96.39,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,10.25,45.02,0.021,"Hancock County, Indiana"
Vigo,other_in,8.21,1.094,5.57,40.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,15.38,132.02,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.93,1.094,4.71,46.09,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,12.08,74.62,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,11.37,147.49,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.106,11.68,68.82,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.34,28.62,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.075,4.2,38.73,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.097,8.63,85.64,0.014,"Morgan County, Indiana"
Grant,other_in,4.76,1.113,5.16,13.5,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,5.43,112.02,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.9,17.56,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,4.32,51.68,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,2.74,25.37,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.63,8.35,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,7.18,23.49,0.01,"Dearborn County, Indiana"
