county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,52.22,564.25,0.259,"Marion County, Indiana"
Allen,fortwayne,31.74,1.103,43.03,261.55,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,45.97,313.02,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.0,209.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,14.19,89.63,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,10.61,112.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,42.92,249.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.05,196.16,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,12.74,55.2,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,16.89,133.17,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,13.23,166.02,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.97,118.7,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,13.69,114.99,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.103,6.17,74.15,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,9.66,116.25,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.74,40.48,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.103,7.14,92.6,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.22,79.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.59,61.89,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,1.38,19.59,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.56,45.32,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.1,47.86,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.91,33.98,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,4.48,42.59,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.96,20.42,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.76,39.39,0.012,"Warrick County, Indiana"
Harrison,other_in,4.38,1.115,3.95,11.47,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.42,20.4,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.5,17.19,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,4.74,25.84,0.011,"Dekalb County, Indiana"
