county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.98,50.83,489.04,0.26,"Marion County, Indiana"
Lake,nwindiana,30.45,0.979,46.06,174.13,0.079,"Lake County, Indiana"
Allen,fortwayne,30.21,0.984,38.1,97.89,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.78,0.974,24.82,186.1,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.04,0.978,17.7,59.1,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.59,0.983,8.94,50.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,0.982,34.5,96.75,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.05,0.974,34.84,93.85,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.55,0.974,15.89,54.1,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.29,0.984,14.58,42.55,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.02,0.99,12.04,115.23,0.029,"Porter County, Indiana"
Madison,indianapolis,10.63,0.974,15.44,45.24,0.028,"Madison County, Indiana"
Delaware,other_in,10.17,1.032,6.36,34.8,0.026,"Delaware County, Indiana"
Vigo,other_in,8.02,0.974,7.57,70.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,0.985,8.37,45.65,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.0,0.986,11.39,60.42,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.99,1.005,7.75,22.22,0.018,"Hancock County, Indiana"
Monroe,other_in,6.58,0.974,14.29,44.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,0.976,9.03,59.56,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,0.984,6.9,36.5,0.016,"Morgan County, Indiana"
Howard,other_in,5.7,0.974,1.28,26.99,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.41,0.983,3.11,20.32,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.82,0.977,0.24,6.75,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.69,0.974,4.27,9.28,0.012,"Grant County, Indiana"
Warrick,evansville,4.49,0.983,5.0,25.52,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,0.977,4.74,5.94,0.012,"Shelby County, Indiana"
Jackson,other_in,4.37,1.008,0.35,11.94,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.3,0.974,4.14,22.74,0.011,"Noble County, Indiana"
Marshall,southbend,4.2,0.974,4.18,31.46,0.011,"Marshall County, Indiana"
Cass,other_in,4.11,0.974,6.48,18.43,0.011,"Cass County, Indiana"
