county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.084,53.06,484.7,0.291,"Marion County, Indiana"
Allen,fortwayne,29.01,1.091,45.06,224.85,0.084,"Allen County, Indiana"
Lake,nwindiana,26.36,1.071,43.26,315.82,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.97,1.118,28.8,145.54,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,15.01,1.15,27.93,132.72,0.044,"Elkhart County, Indiana"
Vanderburgh,evansville,12.74,1.075,10.5,142.14,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.91,1.094,40.01,214.17,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.22,1.083,17.3,153.01,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.81,1.079,6.34,59.25,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.78,1.085,19.31,138.04,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.86,1.101,13.57,65.06,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.35,1.083,14.75,156.79,0.024,"Porter County, Indiana"
Madison,indianapolis,8.2,1.075,12.45,67.3,0.024,"Madison County, Indiana"
Vigo,other_in,6.61,1.097,8.13,72.68,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.34,1.123,13.87,117.36,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.88,1.079,6.45,62.62,0.017,"Hancock County, Indiana"
Monroe,other_in,5.74,1.075,10.63,163.32,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.16,1.075,11.96,83.24,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.93,1.075,7.49,102.67,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.86,1.089,2.12,28.89,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.81,1.075,2.65,6.19,0.014,"Howard County, Indiana"
Wayne,other_in,4.48,1.101,10.44,34.36,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.21,1.075,5.63,34.19,0.012,"Morgan County, Indiana"
Grant,other_in,4.14,1.11,7.07,16.16,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,1.078,2.91,29.79,0.01,"Jackson County, Indiana"
Warrick,evansville,3.32,1.082,5.17,10.37,0.01,"Warrick County, Indiana"
Marshall,southbend,3.3,1.104,2.28,14.41,0.01,"Marshall County, Indiana"
Floyd,other_in,3.23,1.091,6.83,30.14,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.18,1.117,5.5,12.97,0.009,"Shelby County, Indiana"
Harrison,other_in,3.17,1.09,3.63,9.37,0.009,"Harrison County, Indiana"
