county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,50.84,465.02,0.266,"Marion County, Indiana"
Allen,fortwayne,29.77,0.984,41.18,111.67,0.079,"Allen County, Indiana"
Lake,nwindiana,28.88,0.974,46.9,326.01,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.07,0.984,30.31,151.73,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.45,1.008,20.44,63.24,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.14,0.986,9.68,55.35,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.91,0.984,39.16,180.13,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.6,0.984,36.43,123.77,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.31,1.005,14.36,28.97,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.16,0.979,20.53,186.18,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.64,0.974,22.57,226.55,0.028,"Porter County, Indiana"
Madison,indianapolis,10.04,1.035,18.04,57.13,0.027,"Madison County, Indiana"
Delaware,other_in,9.48,1.01,8.85,52.66,0.025,"Delaware County, Indiana"
Vigo,other_in,7.64,0.974,5.14,61.18,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.84,0.979,7.99,92.09,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.77,0.998,11.34,116.57,0.018,"Boone County, Indiana"
Wayne,other_in,6.59,1.033,11.63,21.27,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.58,1.002,10.34,27.08,0.018,"Hancock County, Indiana"
Monroe,other_in,6.46,1.003,15.91,89.94,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.09,0.992,5.72,33.33,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.006,1.5,26.6,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.989,6.6,40.05,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.93,0.984,3.86,22.16,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.51,0.984,4.36,42.71,0.012,"Grant County, Indiana"
Jackson,other_in,4.4,0.993,0.94,19.96,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.29,1.008,4.93,20.96,0.011,"Shelby County, Indiana"
Warrick,evansville,4.26,0.979,6.72,17.99,0.011,"Warrick County, Indiana"
Harrison,other_in,4.24,0.984,3.19,15.68,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,0.991,5.59,17.5,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.09,0.989,5.82,15.23,0.011,"Noble County, Indiana"
