county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.07,555.47,0.259,"Marion County, Indiana"
Lake,nwindiana,30.63,1.04,48.26,186.3,0.079,"Lake County, Indiana"
Allen,fortwayne,30.28,1.04,37.59,116.81,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.92,1.036,31.59,121.28,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.034,16.88,71.26,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,7.95,51.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,1.036,34.08,125.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.19,1.04,35.94,69.23,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,16.17,54.29,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.4,1.049,15.22,44.55,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.036,14.03,123.39,0.028,"Porter County, Indiana"
Madison,indianapolis,10.81,1.046,15.7,46.33,0.028,"Madison County, Indiana"
Delaware,other_in,9.89,1.06,6.63,37.73,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,11.93,48.29,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.055,12.36,26.64,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,10.86,52.8,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.038,8.02,27.37,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.035,12.03,30.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.037,9.02,72.4,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.36,1.042,7.29,30.65,0.016,"Morgan County, Indiana"
Howard,other_in,5.84,1.053,1.57,28.6,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.59,1.073,2.04,28.67,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.2,1.039,0.53,8.15,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.77,1.046,3.31,12.21,0.012,"Grant County, Indiana"
Jackson,other_in,4.62,1.05,0.36,14.52,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,1.048,7.1,16.05,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,1.041,4.76,7.02,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.38,1.05,2.55,27.26,0.011,"Noble County, Indiana"
Marshall,southbend,4.3,1.052,4.48,33.66,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.17,1.049,6.09,11.13,0.011,"Dearborn County, Indiana"
