county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,48.36,419.46,0.257,"Marion County, Indiana"
Allen,fortwayne,30.7,1.039,37.06,156.42,0.079,"Allen County, Indiana"
Lake,nwindiana,30.23,1.036,59.35,475.49,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.71,1.034,33.83,106.86,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.81,1.034,8.22,47.46,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.76,1.035,16.44,52.56,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.78,1.067,44.86,178.44,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.98,1.034,36.42,237.18,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.83,1.045,14.66,51.67,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.077,14.57,25.71,0.029,"Johnson County, Indiana"
Delaware,other_in,11.11,1.026,10.94,55.43,0.029,"Delaware County, Indiana"
Porter,nwindiana,10.86,1.041,20.09,246.02,0.028,"Porter County, Indiana"
Madison,indianapolis,10.24,1.054,20.15,34.82,0.026,"Madison County, Indiana"
Vigo,other_in,8.15,1.034,6.06,16.08,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.2,1.076,0.85,40.79,0.018,"Bartholomew County, Indiana"
Laporte,nwindiana,7.11,1.034,14.82,87.48,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.1,1.052,7.09,38.1,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,1.047,12.73,44.09,0.018,"Boone County, Indiana"
Monroe,other_in,6.87,1.083,11.87,117.07,0.018,"Monroe County, Indiana"
Wayne,other_in,6.41,1.021,11.93,36.32,0.016,"Wayne County, Indiana"
Howard,other_in,6.23,1.041,1.89,15.89,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.028,6.42,19.17,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.034,6.47,89.55,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.67,1.076,4.88,4.82,0.012,"Shelby County, Indiana"
Jackson,other_in,4.65,1.067,2.31,79.37,0.012,"Jackson County, Indiana"
Grant,other_in,4.62,1.025,5.73,9.47,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.52,1.031,1.54,35.82,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.45,1.037,4.42,36.23,0.011,"Warrick County, Indiana"
Marshall,southbend,4.06,1.039,3.14,7.51,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.05,1.029,6.03,15.64,0.01,"Dearborn County, Indiana"
