county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.051,50.14,464.03,0.259,"Marion County, Indiana"
Allen,fortwayne,31.14,1.054,40.85,102.82,0.081,"Allen County, Indiana"
Lake,nwindiana,30.05,1.036,48.85,310.77,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.76,1.044,25.12,164.35,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.64,1.044,20.84,59.88,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.039,10.08,49.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.73,1.07,41.53,163.43,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.04,1.044,35.48,115.32,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.69,1.05,18.53,181.56,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.62,1.06,14.89,30.65,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.24,1.052,13.06,261.89,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.07,14.43,81.09,0.026,"Madison County, Indiana"
Delaware,other_in,9.86,1.073,7.11,61.61,0.026,"Delaware County, Indiana"
Vigo,other_in,7.97,1.039,4.29,65.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.059,6.9,91.38,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.076,11.1,108.22,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.72,1.047,10.32,24.97,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.073,12.17,19.32,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,1.044,17.33,80.74,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.34,1.056,5.2,33.51,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.044,0.82,29.84,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,4.87,47.22,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.15,1.052,3.58,20.06,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.057,5.61,46.9,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,1.044,0.92,18.11,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.044,6.72,19.9,0.012,"Warrick County, Indiana"
Harrison,other_in,4.4,1.044,3.17,11.7,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.35,1.044,4.92,18.92,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.34,1.053,4.74,16.0,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.25,1.049,5.26,17.27,0.011,"Noble County, Indiana"
