county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,47.45,625.48,0.255,"Marion County, Indiana"
Allen,fortwayne,32.74,1.114,37.54,295.77,0.084,"Allen County, Indiana"
Lake,nwindiana,30.86,1.119,44.02,503.92,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.28,1.129,23.75,248.27,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.48,1.124,15.3,166.72,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.02,1.103,9.46,90.92,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.112,37.39,342.54,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.45,1.136,33.96,250.96,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.15,1.122,15.29,226.58,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.72,1.103,13.94,98.75,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.71,1.139,11.47,247.11,0.03,"Porter County, Indiana"
Delaware,other_in,10.08,1.155,7.13,84.53,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.99,1.11,15.63,122.92,0.026,"Madison County, Indiana"
Vigo,other_in,8.23,1.117,5.91,55.32,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.133,5.31,89.77,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.34,1.149,7.55,132.25,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,9.07,63.6,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.105,12.41,136.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.105,13.02,71.04,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.108,5.36,79.75,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.103,0.25,21.49,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.114,3.2,41.03,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.115,4.62,35.29,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.124,2.26,72.29,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.47,17.05,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,6.12,51.67,0.011,"Warrick County, Indiana"
Harrison,other_in,4.38,1.107,2.98,14.3,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.32,1.121,4.42,27.63,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.32,1.13,3.92,18.16,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.31,1.104,4.48,37.23,0.011,"Shelby County, Indiana"
