county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,50.38,312.12,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,39.12,146.35,0.084,"Allen County, Indiana"
Lake,nwindiana,27.0,0.979,35.1,260.83,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.66,0.978,28.31,122.28,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,28.64,63.37,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.34,71.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,36.88,161.87,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,17.98,64.07,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,6.27,38.92,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,17.97,77.16,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.64,29.66,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,10.06,137.95,0.025,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,8.55,55.53,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.967,8.35,31.88,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,12.6,66.52,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.96,0.975,5.59,35.26,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,0.973,10.88,157.23,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.967,3.47,16.37,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.78,78.63,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.14,42.73,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.64,17.91,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,0.987,9.85,22.75,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.96,17.62,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,7.77,7.21,0.012,"Grant County, Indiana"
Jackson,other_in,3.52,0.967,3.42,7.02,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,4.2,7.66,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,0.967,1.96,11.59,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,0.967,4.92,9.79,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.09,0.967,5.36,9.41,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.08,0.967,2.34,11.73,0.009,"Dekalb County, Indiana"
