county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.095,54.63,571.85,0.293,"Marion County, Indiana"
Allen,fortwayne,28.3,1.075,32.6,343.86,0.083,"Allen County, Indiana"
Lake,nwindiana,26.02,1.068,43.16,435.77,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.16,1.071,28.63,245.04,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.89,1.075,23.6,163.56,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.62,1.075,12.53,138.54,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.79,1.093,38.1,294.73,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.29,1.1,21.54,206.19,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.04,1.115,7.33,95.12,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.66,1.082,17.21,243.28,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.57,1.075,16.11,116.37,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.38,1.097,12.5,117.68,0.025,"Porter County, Indiana"
Madison,indianapolis,8.24,1.091,12.84,107.68,0.024,"Madison County, Indiana"
Vigo,other_in,6.57,1.1,8.8,104.78,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.19,1.108,15.49,156.88,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.11,1.133,5.53,105.37,0.018,"Hancock County, Indiana"
Monroe,other_in,5.96,1.127,9.78,218.76,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.49,1.155,13.27,105.55,0.016,"Boone County, Indiana"
Howard,other_in,4.93,1.078,2.01,8.49,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.92,1.113,1.54,61.88,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,4.89,1.075,7.72,91.0,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.43,1.098,10.57,50.95,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.17,1.075,5.31,22.56,0.012,"Morgan County, Indiana"
Grant,other_in,3.97,1.075,5.41,17.7,0.012,"Grant County, Indiana"
Jackson,other_in,3.57,1.075,2.84,33.68,0.01,"Jackson County, Indiana"
Warrick,evansville,3.27,1.075,4.81,9.08,0.01,"Warrick County, Indiana"
Marshall,southbend,3.18,1.075,2.52,16.19,0.009,"Marshall County, Indiana"
Floyd,other_in,3.15,1.075,6.84,32.16,0.009,"Floyd County, Indiana"
Harrison,other_in,3.09,1.075,4.18,15.31,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.03,1.075,4.54,11.17,0.009,"Shelby County, Indiana"
