county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,49.79,256.21,0.299,"Marion County, Indiana"
Allen,fortwayne,27.0,1.029,35.96,141.17,0.081,"Allen County, Indiana"
Lake,nwindiana,25.8,1.062,34.07,237.55,0.077,"Lake County, Indiana"
St. Joseph,southbend,14.77,1.048,25.14,117.26,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.92,1.081,23.75,79.68,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.17,1.041,6.9,40.89,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.74,1.092,34.31,137.44,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.08,1.083,17.56,44.97,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.3,1.158,16.18,76.19,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.58,1.068,6.51,21.45,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.35,1.051,13.61,23.41,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.22,1.081,9.27,103.21,0.025,"Porter County, Indiana"
Madison,indianapolis,8.03,1.067,8.48,38.84,0.024,"Madison County, Indiana"
Vigo,other_in,6.32,1.063,8.3,24.61,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.93,1.066,14.36,42.76,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.69,1.058,5.67,24.32,0.017,"Hancock County, Indiana"
Monroe,other_in,5.45,1.035,10.46,164.16,0.016,"Monroe County, Indiana"
Howard,other_in,5.34,1.087,3.65,12.52,0.016,"Howard County, Indiana"
Boone,indianapolis,5.08,1.073,11.01,73.65,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.71,1.039,4.06,15.04,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.62,1.048,3.26,31.86,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.21,1.047,9.15,36.62,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.07,1.051,4.95,15.4,0.012,"Morgan County, Indiana"
Grant,other_in,3.82,1.038,6.05,9.02,0.011,"Grant County, Indiana"
Marshall,southbend,3.14,1.067,2.05,11.16,0.009,"Marshall County, Indiana"
Warrick,evansville,3.02,1.031,4.35,5.07,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.0,1.067,3.85,18.99,0.009,"Shelby County, Indiana"
Floyd,other_in,2.98,1.021,4.72,6.37,0.009,"Floyd County, Indiana"
Dearborn,other_in,2.87,1.025,4.77,16.06,0.009,"Dearborn County, Indiana"
Jackson,other_in,2.85,1.056,3.16,2.27,0.009,"Jackson County, Indiana"
