county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,45.66,524.13,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,41.51,512.9,0.079,"Lake County, Indiana"
Allen,fortwayne,29.98,1.102,36.42,239.98,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.85,160.95,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.103,17.31,101.92,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.88,1.103,7.45,52.8,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.89,1.127,38.88,301.88,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.64,1.124,30.66,210.72,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.01,78.11,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.13,1.11,14.46,76.63,0.029,"Johnson County, Indiana"
Delaware,other_in,10.96,1.115,9.89,69.95,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.87,1.094,17.46,176.52,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.138,17.76,95.46,0.027,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,5.62,50.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.098,11.35,86.25,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,1.094,6.97,36.43,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,12.03,108.98,0.018,"Boone County, Indiana"
Wayne,other_in,6.71,1.119,10.95,71.36,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.094,8.06,119.63,0.017,"Monroe County, Indiana"
Howard,other_in,6.2,1.111,1.05,34.73,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.91,1.133,3.82,38.68,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.094,5.48,31.01,0.014,"Morgan County, Indiana"
Grant,other_in,4.79,1.111,4.08,22.74,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.125,1.52,13.99,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.65,1.111,4.33,28.27,0.012,"Shelby County, Indiana"
Bartholomew,other_in,4.61,1.099,0.25,1.97,0.012,"Bartholomew County, Indiana"
Jackson,other_in,4.58,1.1,0.9,38.11,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.095,5.67,52.57,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.099,3.03,30.65,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,1.104,6.88,45.2,0.011,"Dearborn County, Indiana"
