county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,77.09,659.76,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,59.0,254.33,0.079,"Lake County, Indiana"
Allen,fortwayne,30.16,1.094,45.55,174.94,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.114,32.13,108.24,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.094,20.49,82.83,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,10.74,54.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.55,183.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.098,38.03,112.04,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,16.49,82.53,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,18.32,75.03,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.19,1.119,16.91,140.66,0.029,"Porter County, Indiana"
Madison,indianapolis,10.74,1.102,17.75,94.54,0.028,"Madison County, Indiana"
Delaware,other_in,9.76,1.094,7.14,68.11,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,8.72,75.79,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.71,33.83,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.094,13.52,75.95,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,8.6,49.52,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,13.28,39.14,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.67,65.83,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,7.24,37.85,0.016,"Morgan County, Indiana"
Howard,other_in,5.76,1.094,1.31,26.46,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.66,1.094,0.55,10.62,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.46,1.105,3.6,32.23,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.46,30.55,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,0.35,18.55,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.51,1.142,2.59,48.14,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.77,34.81,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.097,5.05,17.25,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.42,1.098,2.25,12.1,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.094,4.53,47.87,0.011,"Marshall County, Indiana"
