county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,58.65,741.7,0.258,"Marion County, Indiana"
Allen,fortwayne,30.51,1.03,36.29,297.34,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.03,51.86,463.89,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.03,27.12,223.11,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.03,19.91,141.24,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.03,8.42,70.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.03,37.19,359.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.03,36.46,294.14,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.03,14.34,111.68,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.03,16.98,95.11,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.03,19.45,186.27,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.03,19.48,178.25,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.03,8.18,92.26,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.03,8.58,73.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.03,8.05,55.27,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.03,12.49,131.45,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.03,8.04,91.98,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.72,1.03,2.78,18.4,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.03,9.03,67.8,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,11.2,71.32,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.03,6.56,60.47,0.016,"Morgan County, Indiana"
Howard,other_in,5.7,1.03,1.38,11.69,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.03,5.03,41.69,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.03,5.74,40.34,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.03,4.51,27.68,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.03,3.45,11.35,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.55,1.03,1.54,11.87,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.03,5.51,49.21,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.25,1.03,4.06,48.64,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.03,5.23,18.16,0.011,"Marshall County, Indiana"
