county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,45.44,607.81,0.259,"Marion County, Indiana"
Allen,fortwayne,31.74,1.103,44.19,267.64,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,44.59,335.66,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.87,215.75,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,13.66,94.8,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,11.07,116.04,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,42.35,259.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.61,200.89,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,12.48,59.09,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,16.33,133.66,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,13.18,173.81,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.16,123.48,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,10.87,124.99,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,5.36,82.48,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,9.62,120.78,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.74,43.17,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.103,7.06,99.03,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,8.54,85.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.56,66.23,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.82,20.97,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.51,49.45,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.09,51.12,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.103,6.37,36.16,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.9,45.57,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.94,21.86,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.23,44.72,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,3.93,12.18,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,4.87,21.83,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.51,18.22,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,4.75,27.55,0.011,"Dekalb County, Indiana"
