county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,52.0,679.42,0.26,"Marion County, Indiana"
Allen,fortwayne,31.82,1.079,37.77,298.01,0.083,"Allen County, Indiana"
Lake,nwindiana,29.8,1.101,75.53,965.12,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.4,1.115,9.25,70.36,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,19.28,134.17,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.61,1.104,31.61,300.97,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.12,1.09,42.41,246.28,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.1,1.094,45.29,815.63,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.45,1.153,17.8,151.96,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,1.085,13.86,102.41,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.11,16.35,83.52,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.096,25.76,469.47,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.098,14.33,210.6,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,7.88,57.07,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.84,1.1,9.21,51.98,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.05,1.106,17.36,216.25,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.099,10.83,104.91,0.018,"Boone County, Indiana"
Monroe,other_in,6.46,1.099,18.43,224.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.36,1.092,12.15,106.59,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.131,3.61,50.96,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.28,1.096,3.41,52.2,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.66,1.088,6.06,40.04,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.094,9.62,93.37,0.013,"Morgan County, Indiana"
Grant,other_in,4.69,1.122,4.36,22.29,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.133,3.04,16.03,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.5,1.105,5.02,27.2,0.012,"Shelby County, Indiana"
Jackson,other_in,4.46,1.102,12.87,96.83,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,6.37,41.58,0.011,"Warrick County, Indiana"
Marshall,southbend,4.07,1.085,3.12,10.22,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.92,1.078,7.73,41.3,0.01,"Dearborn County, Indiana"
