county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.93,486.31,0.255,"Marion County, Indiana"
Lake,nwindiana,32.77,1.112,41.43,304.3,0.084,"Lake County, Indiana"
Allen,fortwayne,31.32,1.052,38.14,117.58,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.61,1.074,27.5,120.34,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.87,24.95,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.81,37.37,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,41.83,153.66,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.83,1.095,35.15,132.84,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.034,13.34,69.86,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.6,1.086,15.55,143.81,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.8,25.18,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.6,41.37,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.034,10.02,50.1,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.44,56.35,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.53,1.085,8.3,40.48,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.039,10.81,66.2,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,9.59,46.02,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.87,26.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.53,28.35,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.41,28.48,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.93,1.034,0.83,9.15,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.56,1.055,3.0,27.82,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.28,1.038,1.1,9.51,0.013,"Howard County, Indiana"
Grant,other_in,4.72,1.035,4.32,22.01,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.063,1.26,12.64,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.59,1.054,1.07,12.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.47,20.01,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,1.061,3.26,12.38,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,1.35,12.96,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,6.0,3.46,0.01,"Dearborn County, Indiana"
