county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,54.02,523.0,0.256,"Marion County, Indiana"
Allen,fortwayne,31.11,1.091,37.25,229.67,0.08,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,59.88,730.32,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,32.64,203.93,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.16,1.107,7.39,52.33,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.89,1.104,18.49,99.49,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,42.3,393.29,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.88,1.075,36.31,252.18,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.109,14.64,111.53,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.1,1.077,10.1,90.2,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.08,1.101,16.03,55.78,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,19.08,350.88,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.11,16.87,108.77,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.41,1.103,9.76,52.36,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,5.88,40.74,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,16.45,134.1,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.121,12.61,76.65,0.018,"Boone County, Indiana"
Monroe,other_in,6.67,1.111,11.6,162.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.093,13.34,68.54,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.34,1.094,0.4,43.88,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.28,1.108,4.04,29.98,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.41,41.08,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,8.68,88.77,0.014,"Morgan County, Indiana"
Grant,other_in,4.64,1.085,5.73,10.32,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,6.73,107.35,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,5.14,18.27,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.52,1.091,2.73,26.35,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.45,1.094,6.71,29.1,0.011,"Warrick County, Indiana"
Marshall,southbend,4.16,1.085,1.98,12.77,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.105,7.18,26.33,0.011,"Dearborn County, Indiana"
