county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,53.54,491.55,0.241,"Marion County, Indiana"
Lake,nwindiana,38.12,1.231,39.61,311.93,0.092,"Lake County, Indiana"
Allen,fortwayne,36.81,1.091,43.44,90.8,0.089,"Allen County, Indiana"
St. Joseph,southbend,22.21,1.158,24.76,164.54,0.054,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,14.42,133.63,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,9.36,39.57,0.037,"Vanderburgh County, Indiana"
Porter,nwindiana,14.09,1.207,1.44,204.16,0.034,"Porter County, Indiana"
Elkhart,southbend,14.04,1.14,38.62,49.78,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.69,0.998,38.43,108.33,0.033,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.44,1.02,19.05,102.71,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.32,1.004,12.76,47.36,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.26,0.999,16.02,76.4,0.025,"Madison County, Indiana"
Delaware,other_in,9.75,0.994,16.59,81.89,0.024,"Delaware County, Indiana"
Laporte,nwindiana,8.62,1.182,0.42,47.82,0.021,"Laporte County, Indiana"
Vigo,other_in,8.18,0.984,5.49,39.52,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.24,0.989,10.81,113.63,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.97,1.009,8.72,34.28,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.004,12.51,40.11,0.016,"Wayne County, Indiana"
Monroe,other_in,6.65,0.989,8.92,129.76,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.81,1.006,3.65,28.92,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.7,1.153,5.2,36.69,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,0.999,4.85,29.65,0.013,"Morgan County, Indiana"
Howard,other_in,5.28,1.006,2.7,16.48,0.013,"Howard County, Indiana"
Dekalb,fortwayne,4.83,1.136,3.78,27.88,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.81,1.12,2.13,17.0,0.012,"Marshall County, Indiana"
Grant,other_in,4.78,0.998,4.17,20.91,0.012,"Grant County, Indiana"
Noble,fortwayne,4.72,1.13,4.19,7.63,0.011,"Noble County, Indiana"
Jackson,other_in,4.6,0.995,1.97,19.15,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,6.39,12.74,0.011,"Warrick County, Indiana"
Jasper,nwindiana,4.39,1.152,0.56,13.15,0.011,"Jasper County, Indiana"
