county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,52.08,677.08,0.26,"Marion County, Indiana"
Allen,fortwayne,31.79,1.077,36.77,301.04,0.083,"Allen County, Indiana"
Lake,nwindiana,29.78,1.1,71.64,975.79,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.41,1.115,8.16,72.31,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,19.5,128.08,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.59,1.101,30.46,302.89,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.12,1.09,36.0,258.08,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.1,1.094,45.73,841.5,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.46,1.153,15.79,162.46,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.13,1.085,15.93,93.32,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.11,15.64,86.35,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.095,27.77,479.58,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,1.098,13.8,221.28,0.026,"Madison County, Indiana"
Vigo,other_in,8.14,1.094,7.92,61.88,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.84,1.1,7.62,56.44,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.05,1.106,16.4,221.5,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.099,10.83,101.79,0.018,"Boone County, Indiana"
Monroe,other_in,6.46,1.099,11.82,224.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.36,1.092,12.0,116.94,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.131,3.6,55.06,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.28,1.096,2.32,62.54,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.65,1.087,4.03,39.83,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.094,9.2,96.58,0.013,"Morgan County, Indiana"
Grant,other_in,4.69,1.122,4.21,26.0,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,1.137,2.89,16.57,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.5,1.105,4.86,28.34,0.012,"Shelby County, Indiana"
Jackson,other_in,4.46,1.102,13.56,97.08,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,5.55,45.38,0.011,"Warrick County, Indiana"
Marshall,southbend,4.07,1.083,3.2,10.4,0.011,"Marshall County, Indiana"
Cass,other_in,3.93,1.11,10.32,102.76,0.01,"Cass County, Indiana"
