county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,54.38,490.49,0.291,"Marion County, Indiana"
Allen,fortwayne,29.08,1.085,39.31,254.36,0.085,"Allen County, Indiana"
Lake,nwindiana,26.8,1.08,40.05,338.94,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.48,1.075,28.73,181.09,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.25,1.083,26.28,138.86,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,10.7,124.62,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,37.49,249.1,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,17.56,169.62,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.93,1.083,5.78,68.79,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.09,19.29,154.53,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,15.04,74.18,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.44,1.085,15.84,133.6,0.025,"Porter County, Indiana"
Madison,indianapolis,8.27,1.075,13.21,75.61,0.024,"Madison County, Indiana"
Vigo,other_in,6.77,1.114,8.96,90.65,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.22,1.093,12.39,137.64,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.03,76.36,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.22,197.19,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,10.93,83.37,0.015,"Boone County, Indiana"
Howard,other_in,5.08,1.083,2.36,7.98,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.01,1.083,10.57,89.78,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,2.71,35.87,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,11.11,48.04,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.2,38.76,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,5.97,14.3,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.67,36.62,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.53,6.78,0.01,"Warrick County, Indiana"
Marshall,southbend,3.22,1.075,2.33,10.12,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.38,34.77,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.05,8.87,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,3.32,12.48,0.009,"Dekalb County, Indiana"
