county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.035,59.21,428.92,0.291,"Marion County, Indiana"
Allen,fortwayne,28.87,1.036,40.59,200.04,0.084,"Allen County, Indiana"
Lake,nwindiana,26.86,1.042,37.06,302.13,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.3,1.022,27.38,165.21,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.53,1.063,26.43,113.89,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.73,1.025,6.91,129.74,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.035,38.73,193.6,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.09,1.021,18.31,122.52,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.87,1.044,19.43,120.31,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.73,1.021,6.32,48.84,0.028,"Delaware County, Indiana"
Johnson,indianapolis,9.42,1.117,14.84,57.03,0.027,"Johnson County, Indiana"
Porter,nwindiana,8.33,1.031,11.88,140.15,0.024,"Porter County, Indiana"
Madison,indianapolis,8.23,1.03,12.19,59.29,0.024,"Madison County, Indiana"
Vigo,other_in,6.47,1.024,8.1,60.5,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.06,1.025,12.23,96.31,0.018,"Laporte County, Indiana"
Monroe,other_in,5.97,1.067,14.24,175.28,0.017,"Monroe County, Indiana"
Hancock,indianapolis,5.85,1.024,7.0,58.95,0.017,"Hancock County, Indiana"
Boone,indianapolis,5.33,1.06,11.48,81.63,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.14,1.069,4.1,97.86,0.015,"Kosciusko County, Indiana"
Howard,other_in,4.91,1.049,3.21,5.02,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.78,1.021,2.91,27.55,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.036,10.74,35.99,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.2,1.021,4.36,32.56,0.012,"Morgan County, Indiana"
Grant,other_in,4.17,1.069,6.5,12.49,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.034,3.04,23.07,0.011,"Jackson County, Indiana"
Warrick,evansville,3.38,1.05,3.69,16.93,0.01,"Warrick County, Indiana"
Marshall,southbend,3.33,1.065,2.08,11.65,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.22,1.081,4.21,17.73,0.009,"Dearborn County, Indiana"
Floyd,other_in,3.17,1.021,5.71,23.05,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.12,1.05,2.88,22.4,0.009,"Dekalb County, Indiana"
