county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,66.23,475.83,0.256,"Marion County, Indiana"
Lake,nwindiana,30.84,1.042,83.34,761.35,0.079,"Lake County, Indiana"
Allen,fortwayne,30.31,1.021,36.79,102.6,0.077,"Allen County, Indiana"
Vanderburgh,evansville,15.59,1.049,7.73,44.42,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.54,1.022,39.81,226.02,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.59,1.061,19.43,40.11,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.48,1.048,32.38,121.21,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.039,71.57,793.2,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.0,1.038,24.3,100.54,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.53,1.028,11.36,307.91,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.9,1.022,16.2,31.92,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.7,1.021,31.0,497.94,0.027,"Porter County, Indiana"
Madison,indianapolis,10.3,1.037,24.12,217.65,0.026,"Madison County, Indiana"
Vigo,other_in,8.64,1.072,6.98,38.11,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.3,1.03,8.92,30.23,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.27,1.042,26.33,195.13,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.22,1.028,13.15,44.92,0.018,"Boone County, Indiana"
Wayne,other_in,6.8,1.069,16.26,228.71,0.017,"Wayne County, Indiana"
Monroe,other_in,6.69,1.041,19.0,156.71,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.64,1.024,4.26,77.8,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.5,1.028,6.66,82.59,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.01,1.021,3.43,36.43,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.047,5.09,18.4,0.014,"Morgan County, Indiana"
Grant,other_in,4.67,1.021,3.65,49.6,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,1.038,1.52,18.11,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,1.037,5.3,18.54,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.032,14.42,40.03,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,1.046,6.44,26.27,0.012,"Warrick County, Indiana"
Marshall,southbend,4.25,1.034,2.8,17.62,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,1.039,6.34,52.8,0.011,"Dearborn County, Indiana"
