county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,49.29,280.47,0.299,"Marion County, Indiana"
Allen,fortwayne,28.23,1.101,40.0,140.7,0.085,"Allen County, Indiana"
Lake,nwindiana,25.0,1.053,35.14,220.02,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.34,1.113,26.07,135.09,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,13.28,1.055,29.02,67.33,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,11.87,1.038,7.15,58.2,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.61,1.105,37.23,146.46,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.61,1.061,18.74,48.71,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.13,1.155,6.25,33.08,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.17,1.054,15.41,89.21,0.027,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.12,1.046,13.62,25.74,0.024,"Johnson County, Indiana"
Porter,nwindiana,8.07,1.084,8.57,122.5,0.024,"Porter County, Indiana"
Madison,indianapolis,8.04,1.093,8.25,46.94,0.024,"Madison County, Indiana"
Laporte,nwindiana,6.05,1.112,12.83,56.33,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.01,1.144,5.29,29.98,0.018,"Hancock County, Indiana"
Vigo,other_in,5.94,1.021,8.04,29.34,0.018,"Vigo County, Indiana"
Howard,other_in,5.32,1.109,3.17,13.93,0.016,"Howard County, Indiana"
Monroe,other_in,5.31,1.03,10.04,187.34,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.15,1.164,4.7,36.21,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.12,1.105,11.68,74.42,0.015,"Boone County, Indiana"
Wayne,other_in,4.65,1.183,10.14,19.32,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.51,1.047,4.0,18.79,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.17,1.161,6.35,12.51,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.06,4.28,18.32,0.012,"Morgan County, Indiana"
Marshall,southbend,3.16,1.112,2.23,10.04,0.009,"Marshall County, Indiana"
Warrick,evansville,3.07,1.035,3.68,9.38,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.05,1.112,4.88,20.81,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.03,1.104,3.58,20.0,0.009,"Shelby County, Indiana"
Jackson,other_in,2.95,1.021,3.45,4.34,0.009,"Jackson County, Indiana"
Floyd,other_in,2.93,1.025,5.02,8.4,0.009,"Floyd County, Indiana"
