county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,53.1,276.05,0.302,"Marion County, Indiana"
Allen,fortwayne,27.35,1.066,37.17,158.4,0.083,"Allen County, Indiana"
Lake,nwindiana,25.59,1.078,37.27,239.21,0.077,"Lake County, Indiana"
St. Joseph,southbend,14.46,1.05,25.64,131.52,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.31,1.058,24.46,85.75,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,11.87,1.038,7.1,48.97,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.51,1.095,35.47,143.45,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.61,1.061,17.21,57.19,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.73,1.109,6.25,29.74,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.23,1.061,17.2,77.56,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.12,1.046,14.32,24.43,0.025,"Johnson County, Indiana"
Madison,indianapolis,7.92,1.076,8.79,40.02,0.024,"Madison County, Indiana"
Porter,nwindiana,7.88,1.059,10.7,110.3,0.024,"Porter County, Indiana"
Vigo,other_in,5.94,1.021,8.35,26.28,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.79,1.102,5.18,27.96,0.018,"Hancock County, Indiana"
Laporte,nwindiana,5.67,1.042,13.31,54.96,0.017,"Laporte County, Indiana"
Howard,other_in,5.46,1.138,3.42,13.22,0.017,"Howard County, Indiana"
Monroe,other_in,5.31,1.03,8.23,184.12,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.12,1.105,10.27,80.12,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.91,1.109,4.09,24.8,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.51,1.047,3.92,27.65,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.36,1.109,9.3,25.21,0.013,"Wayne County, Indiana"
Grant,other_in,4.1,1.141,6.62,9.73,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.06,4.83,17.69,0.012,"Morgan County, Indiana"
Dearborn,other_in,3.05,1.112,4.89,19.25,0.009,"Dearborn County, Indiana"
Warrick,evansville,3.04,1.035,4.5,5.66,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.03,1.104,4.13,17.72,0.009,"Shelby County, Indiana"
Marshall,southbend,3.02,1.047,3.24,9.4,0.009,"Marshall County, Indiana"
Jackson,other_in,2.93,1.021,3.45,4.19,0.009,"Jackson County, Indiana"
Floyd,other_in,2.93,1.025,4.78,7.7,0.009,"Floyd County, Indiana"
