county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,56.67,430.29,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,49.48,496.78,0.079,"Lake County, Indiana"
Allen,fortwayne,29.69,0.976,30.13,245.77,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.1,0.996,33.05,113.47,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,16.85,58.48,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.974,7.51,42.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,47.56,150.54,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.82,0.977,33.33,209.17,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,0.982,14.87,48.78,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.04,0.971,11.19,51.43,0.028,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.15,28.6,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.73,0.974,17.27,232.85,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.49,59.93,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,0.975,6.5,19.82,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.29,0.989,13.99,70.04,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.55,31.18,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.32,21.67,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.15,62.22,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.91,94.6,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.64,77.7,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.98,13.4,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,0.974,4.25,52.29,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,0.974,5.42,54.49,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,5.17,12.59,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.36,22.81,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.87,15.81,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.47,53.37,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.81,28.75,0.012,"Warrick County, Indiana"
Marshall,southbend,4.27,0.984,3.16,9.07,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,6.89,5.34,0.011,"Dearborn County, Indiana"
