county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,46.55,527.47,0.256,"Marion County, Indiana"
Allen,fortwayne,30.38,1.103,33.7,288.28,0.078,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,44.89,514.35,0.078,"Lake County, Indiana"
St. Joseph,southbend,20.04,1.166,35.75,215.29,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.106,17.37,112.37,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.094,7.48,55.57,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,13.73,1.213,30.63,269.05,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.43,1.094,41.09,343.44,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.68,1.094,12.68,101.57,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.28,1.143,10.61,73.77,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.04,1.094,14.91,91.58,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.094,19.63,208.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.14,16.63,131.37,0.027,"Madison County, Indiana"
Vigo,other_in,8.73,1.174,5.7,56.46,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.16,1.096,11.97,97.35,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.94,1.094,7.3,46.81,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.094,13.46,109.88,0.018,"Boone County, Indiana"
Wayne,other_in,6.84,1.146,10.71,106.91,0.018,"Wayne County, Indiana"
Monroe,other_in,6.59,1.094,9.18,134.83,0.017,"Monroe County, Indiana"
Howard,other_in,6.17,1.108,1.05,40.14,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.94,1.14,3.68,46.08,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.36,45.73,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.82,1.094,0.29,3.07,0.012,"Bartholomew County, Indiana"
Grant,other_in,4.69,1.094,4.2,33.28,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.125,1.91,17.09,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.56,1.094,4.88,37.98,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.094,2.02,34.65,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,5.92,52.48,0.011,"Warrick County, Indiana"
Marshall,southbend,4.37,1.136,3.16,17.07,0.011,"Marshall County, Indiana"
Henry,other_in,4.16,1.151,13.63,100.68,0.011,"Henry County, Indiana"
