county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.123,48.79,481.41,0.251,"Marion County, Indiana"
Allen,fortwayne,33.09,1.159,37.52,172.45,0.083,"Allen County, Indiana"
Lake,nwindiana,29.57,1.09,98.12,1035.51,0.074,"Lake County, Indiana"
St. Joseph,southbend,16.09,1.129,32.36,224.22,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.26,1.094,10.47,62.19,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.24,1.198,17.69,71.4,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.25,1.099,34.72,133.38,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,14.12,1.176,43.5,217.19,0.035,"Hamilton County, Indiana"
Porter,nwindiana,12.08,1.212,48.28,551.61,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,12.03,1.116,19.31,137.83,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.98,1.144,36.0,366.67,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.14,1.127,16.53,47.72,0.028,"Johnson County, Indiana"
Madison,indianapolis,11.06,1.203,22.6,150.52,0.028,"Madison County, Indiana"
Hancock,indianapolis,8.6,1.16,9.08,51.75,0.022,"Hancock County, Indiana"
Vigo,other_in,8.29,1.119,9.33,53.36,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.81,1.215,13.22,61.77,0.02,"Boone County, Indiana"
Laporte,nwindiana,7.64,1.195,36.29,303.03,0.019,"Laporte County, Indiana"
Wayne,other_in,6.87,1.177,21.75,382.36,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.82,1.141,8.19,28.16,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.117,14.53,43.76,0.016,"Howard County, Indiana"
Monroe,other_in,6.37,1.081,16.49,190.71,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.33,1.169,3.43,75.91,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.47,1.143,4.57,44.25,0.014,"Morgan County, Indiana"
Grant,other_in,4.85,1.157,6.69,67.39,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.72,1.16,1.66,32.61,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.57,1.12,5.07,49.04,0.011,"Shelby County, Indiana"
Jackson,other_in,4.47,1.104,1.35,20.41,0.011,"Jackson County, Indiana"
Warrick,evansville,4.36,1.094,5.03,55.99,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.28,1.171,5.63,25.66,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.16,1.104,3.96,31.8,0.01,"Marshall County, Indiana"
