county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,51.76,470.72,0.245,"Marion County, Indiana"
Allen,fortwayne,38.74,1.265,45.31,97.1,0.095,"Allen County, Indiana"
Lake,nwindiana,34.11,1.207,43.5,265.03,0.083,"Lake County, Indiana"
St. Joseph,southbend,21.7,1.239,22.11,142.88,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.83,1.086,14.62,117.98,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.049,11.16,33.48,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.38,1.279,36.38,60.81,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.56,1.084,38.2,108.18,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.71,1.196,12.03,132.3,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.94,1.066,11.86,41.71,0.029,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.057,18.17,97.94,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,10.12,1.08,16.4,66.05,0.025,"Madison County, Indiana"
Delaware,other_in,9.96,1.112,15.17,86.89,0.024,"Delaware County, Indiana"
Laporte,nwindiana,8.44,1.268,6.27,16.46,0.021,"Laporte County, Indiana"
Vigo,other_in,8.12,1.07,7.66,29.77,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.5,1.122,10.79,86.54,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,1.095,8.29,81.22,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.1,13.22,32.07,0.016,"Wayne County, Indiana"
Monroe,other_in,6.61,1.077,9.78,99.63,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.59,1.06,0.28,42.23,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,1.079,4.82,21.61,0.013,"Morgan County, Indiana"
Howard,other_in,5.38,1.123,2.82,10.73,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.179,6.04,38.18,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,5.3,1.361,3.53,21.5,0.013,"Dekalb County, Indiana"
Grant,other_in,4.98,1.141,5.65,23.43,0.012,"Grant County, Indiana"
Noble,fortwayne,4.76,1.253,4.72,5.31,0.012,"Noble County, Indiana"
Marshall,southbend,4.67,1.19,2.32,21.33,0.011,"Marshall County, Indiana"
Huntington,fortwayne,4.51,1.249,6.78,13.03,0.011,"Huntington County, Indiana"
Jackson,other_in,4.44,1.051,1.93,23.65,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.044,6.21,14.55,0.011,"Warrick County, Indiana"
