county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,47.3,255.63,0.288,"Marion County, Indiana"
Allen,fortwayne,30.03,1.149,36.29,137.56,0.086,"Allen County, Indiana"
Lake,nwindiana,26.71,1.104,30.87,240.92,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.37,1.094,25.3,108.07,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,1.116,23.36,75.5,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,13.07,1.122,5.79,42.93,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.97,1.119,34.7,126.64,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.47,1.125,17.1,43.05,0.033,"Hendricks County, Indiana"
Delaware,other_in,11.37,1.273,5.94,23.93,0.033,"Delaware County, Indiana"
Tippecanoe,lafayette,9.69,1.093,15.57,72.4,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.91,1.125,13.53,23.46,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.52,1.136,8.17,37.0,0.024,"Madison County, Indiana"
Porter,nwindiana,8.46,1.116,9.67,95.46,0.024,"Porter County, Indiana"
Vigo,other_in,6.54,1.103,9.1,21.46,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.07,1.094,17.59,46.34,0.017,"Laporte County, Indiana"
Hancock,indianapolis,5.96,1.114,5.11,26.53,0.017,"Hancock County, Indiana"
Monroe,other_in,5.84,1.113,8.22,171.95,0.017,"Monroe County, Indiana"
Howard,other_in,5.44,1.112,3.22,11.91,0.016,"Howard County, Indiana"
Boone,indianapolis,5.28,1.119,11.38,72.06,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.27,1.168,4.06,14.26,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.94,1.233,8.7,34.9,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.87,1.11,2.34,32.84,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.32,1.18,6.05,8.58,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.102,4.11,18.16,0.012,"Morgan County, Indiana"
Marshall,southbend,3.38,1.152,2.19,10.56,0.01,"Marshall County, Indiana"
Floyd,other_in,3.22,1.108,4.73,6.59,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.2,1.144,3.57,18.06,0.009,"Shelby County, Indiana"
Warrick,evansville,3.18,1.114,4.01,5.05,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.15,1.127,4.88,15.41,0.009,"Dearborn County, Indiana"
Cass,other_in,3.01,1.12,2.74,14.5,0.009,"Cass County, Indiana"
