county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,46.92,634.17,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.61,607.99,0.079,"Lake County, Indiana"
Allen,fortwayne,30.33,1.085,34.48,371.07,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,34.52,259.54,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,18.7,137.11,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.96,1.094,8.49,67.72,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,44.18,398.69,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.094,32.39,338.61,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.112,14.0,115.53,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,14.83,117.37,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.094,16.92,246.47,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,10.59,98.02,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,16.26,149.28,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,4.75,74.74,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,13.03,108.58,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.094,8.13,58.3,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.93,1.094,11.95,124.79,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.51,133.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.57,117.59,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.19,32.25,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.76,1.094,0.62,6.77,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.72,1.094,3.58,51.56,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.91,60.58,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.19,40.82,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.57,48.53,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.41,35.49,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.18,21.51,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.16,63.86,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.33,15.11,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.86,50.71,0.011,"Dearborn County, Indiana"
