county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.047,52.8,525.72,0.248,"Marion County, Indiana"
Allen,fortwayne,36.07,1.128,41.71,174.51,0.089,"Allen County, Indiana"
Lake,nwindiana,33.25,1.142,44.02,360.85,0.082,"Lake County, Indiana"
St. Joseph,southbend,21.26,1.179,23.21,112.74,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.95,1.06,15.66,69.22,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.32,1.049,10.06,61.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.059,37.86,160.18,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.42,1.159,35.42,125.89,0.033,"Elkhart County, Indiana"
Porter,nwindiana,13.06,1.187,13.3,112.7,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.07,1.053,15.64,135.47,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.048,12.96,54.82,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.33,1.074,16.25,78.65,0.026,"Madison County, Indiana"
Delaware,other_in,9.94,1.078,8.71,80.46,0.025,"Delaware County, Indiana"
Vigo,other_in,8.2,1.052,6.03,45.7,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.2,1.196,6.99,57.78,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.051,8.36,102.56,0.018,"Boone County, Indiana"
Monroe,other_in,6.78,1.073,10.37,56.1,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.78,1.05,8.98,29.28,0.017,"Hancock County, Indiana"
Wayne,other_in,6.63,1.06,11.45,77.33,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.83,1.078,0.81,24.66,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.47,1.181,5.18,34.38,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.41,1.055,5.38,58.75,0.013,"Morgan County, Indiana"
Howard,other_in,5.26,1.071,2.67,39.5,0.013,"Howard County, Indiana"
Grant,other_in,4.9,1.088,3.21,24.08,0.012,"Grant County, Indiana"
Jackson,other_in,4.76,1.095,0.94,27.18,0.012,"Jackson County, Indiana"
Marshall,southbend,4.6,1.139,2.26,25.13,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.047,5.6,24.7,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.145,3.36,17.0,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.44,1.117,3.34,48.54,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.31,1.073,4.61,12.57,0.011,"Shelby County, Indiana"
