county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,56.07,625.02,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.5,242.57,0.079,"Lake County, Indiana"
Allen,fortwayne,30.22,1.108,38.8,150.77,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.5,103.53,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,17.94,92.7,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,8.94,48.85,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.8,178.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.097,35.59,146.0,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,16.22,63.21,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,16.51,73.29,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,16.73,137.46,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.71,107.91,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.48,58.19,0.026,"Delaware County, Indiana"
Vigo,other_in,8.03,1.094,8.68,76.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.79,39.39,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.31,83.98,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.61,43.25,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.1,35.14,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,68.41,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.33,1.094,0.28,13.4,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.61,28.23,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.05,23.14,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.096,2.96,34.6,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.75,28.78,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,23.04,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.17,34.7,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.46,1.097,3.33,41.72,0.012,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,2.83,63.62,0.011,"Marshall County, Indiana"
Jackson,other_in,4.19,1.094,1.46,9.28,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,19.57,0.011,"Dearborn County, Indiana"
