county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.86,365.59,0.257,"Marion County, Indiana"
Allen,fortwayne,30.55,1.085,35.93,176.3,0.078,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,45.86,387.31,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.63,1.108,33.92,65.55,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.094,17.86,24.48,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.01,1.094,8.76,23.17,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.108,48.82,133.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.54,1.094,34.19,144.91,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.99,1.112,15.29,37.66,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.23,1.127,11.04,32.44,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.14,1.094,14.63,38.43,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.094,16.4,161.44,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.094,16.09,55.63,0.026,"Madison County, Indiana"
Vigo,other_in,8.19,1.094,4.74,47.1,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.88,54.23,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.114,12.25,62.97,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.99,1.094,7.41,14.68,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,11.35,72.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.32,60.09,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.2,1.127,0.34,8.64,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.13,1.094,2.36,18.89,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.9,1.127,3.32,33.3,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.24,29.24,0.014,"Morgan County, Indiana"
Grant,other_in,4.85,1.127,4.46,20.66,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.76,1.137,7.02,11.93,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.13,23.08,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.42,19.5,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.09,44.32,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.11,1.094,7.16,5.98,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,14.19,34.63,0.01,"Henry County, Indiana"
