county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.982,68.11,462.06,0.255,"Marion County, Indiana"
Allen,fortwayne,31.16,0.997,38.87,94.63,0.08,"Allen County, Indiana"
Lake,nwindiana,30.85,0.993,96.94,867.73,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.66,0.98,36.96,249.47,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.23,0.974,8.46,46.26,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.32,0.985,32.93,128.57,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.09,0.975,20.84,34.33,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.96,1.016,86.42,635.36,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.4,1.021,20.96,116.19,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.68,0.991,11.75,357.94,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.83,0.967,15.21,37.67,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.76,0.977,37.13,539.18,0.027,"Porter County, Indiana"
Madison,indianapolis,10.16,0.974,23.35,227.76,0.026,"Madison County, Indiana"
Vigo,other_in,8.25,0.974,8.08,40.72,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.18,0.967,9.43,38.04,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.25,0.991,28.87,219.56,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.23,0.981,12.64,40.77,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.69,0.983,4.11,91.91,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.65,0.987,14.55,202.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.984,16.76,259.83,0.017,"Wayne County, Indiana"
Howard,other_in,6.56,0.987,6.62,95.81,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.09,0.986,5.95,30.44,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,0.967,4.54,21.32,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.019,3.91,58.36,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,0.987,1.27,21.22,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.52,0.967,5.44,22.73,0.012,"Shelby County, Indiana"
Jackson,other_in,4.49,0.967,14.01,38.65,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,0.974,5.91,30.64,0.011,"Warrick County, Indiana"
Cass,other_in,4.36,1.046,11.85,25.15,0.011,"Cass County, Indiana"
Marshall,southbend,4.31,0.999,2.81,22.34,0.011,"Marshall County, Indiana"
