county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,51.51,521.23,0.253,"Marion County, Indiana"
Allen,fortwayne,34.5,1.14,41.69,168.48,0.087,"Allen County, Indiana"
Lake,nwindiana,31.73,1.158,44.02,386.34,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.74,1.163,22.02,124.32,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.58,1.103,15.69,88.75,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.38,1.118,10.15,54.64,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.11,37.67,186.04,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.01,1.194,36.51,143.75,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.17,1.177,13.58,111.17,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.99,1.111,13.25,56.46,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.93,1.104,16.95,123.89,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.0,1.106,18.04,77.17,0.025,"Madison County, Indiana"
Delaware,other_in,9.94,1.145,8.05,66.26,0.025,"Delaware County, Indiana"
Vigo,other_in,8.31,1.136,5.83,40.4,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.91,1.225,7.13,70.38,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.18,1.122,9.25,110.47,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.121,9.24,35.06,0.017,"Hancock County, Indiana"
Wayne,other_in,6.63,1.126,11.03,88.57,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,1.105,12.12,57.16,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.103,1.96,22.59,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.111,5.94,63.6,0.014,"Morgan County, Indiana"
Howard,other_in,5.24,1.136,5.19,24.4,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.133,6.31,21.15,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.68,1.105,4.05,19.39,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.113,4.05,39.38,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.199,3.9,36.18,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.38,1.151,3.23,21.62,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.36,1.193,3.4,21.71,0.011,"Noble County, Indiana"
Jackson,other_in,4.35,1.103,2.37,8.97,0.011,"Jackson County, Indiana"
Harrison,other_in,4.22,1.114,2.84,9.02,0.011,"Harrison County, Indiana"
