county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.47,563.56,0.254,"Marion County, Indiana"
Allen,fortwayne,34.31,1.107,38.75,259.51,0.087,"Allen County, Indiana"
Lake,nwindiana,31.65,1.145,44.87,433.82,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.3,1.127,26.78,213.49,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.109,16.04,140.45,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,9.18,74.99,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.105,37.1,304.68,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.54,1.149,16.33,210.83,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.5,1.137,33.62,216.59,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.13,1.16,13.51,200.08,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.96,1.103,12.98,92.15,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.03,1.103,16.17,102.29,0.025,"Madison County, Indiana"
Delaware,other_in,9.72,1.11,10.22,64.98,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.108,6.52,47.08,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.55,1.159,8.03,90.29,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.103,8.08,118.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.108,9.36,51.95,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,15.29,117.0,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,12.05,78.21,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,1.92,23.33,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.5,1.103,5.93,82.39,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.16,1.182,5.24,27.52,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.15,1.111,4.4,34.61,0.013,"Howard County, Indiana"
Grant,other_in,4.76,1.114,2.49,63.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.52,14.13,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.58,48.64,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.136,4.63,17.7,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.28,1.154,3.9,32.8,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.27,1.125,4.38,11.68,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.21,1.155,5.11,33.22,0.011,"Noble County, Indiana"
