county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.204,87.65,493.04,0.296,"Marion County, Indiana"
Allen,fortwayne,29.65,1.239,43.36,233.12,0.088,"Allen County, Indiana"
Lake,nwindiana,26.77,1.208,114.08,923.25,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.13,1.176,37.38,245.96,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.77,1.172,34.19,164.51,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,11.92,1.117,12.23,37.11,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.48,1.171,43.51,234.21,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.6,1.135,21.06,93.82,0.031,"Hendricks County, Indiana"
Delaware,other_in,9.92,1.212,23.78,69.18,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.22,23.34,162.14,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.17,1.176,57.46,461.63,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.05,1.111,18.03,59.9,0.024,"Johnson County, Indiana"
Madison,indianapolis,7.9,1.15,13.83,50.41,0.023,"Madison County, Indiana"
Vigo,other_in,6.19,1.141,7.03,51.55,0.018,"Vigo County, Indiana"
Laporte,nwindiana,5.78,1.138,49.54,195.31,0.017,"Laporte County, Indiana"
Hancock,indianapolis,5.71,1.165,8.29,53.99,0.017,"Hancock County, Indiana"
Monroe,other_in,5.49,1.142,13.44,244.12,0.016,"Monroe County, Indiana"
Howard,other_in,5.31,1.185,3.62,9.62,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.261,8.42,62.37,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,4.96,1.147,17.53,86.06,0.015,"Boone County, Indiana"
Wayne,other_in,4.77,1.3,21.81,173.36,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.51,1.12,4.73,29.58,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.3,1.282,4.71,31.03,0.013,"Grant County, Indiana"
Morgan,indianapolis,3.97,1.125,4.57,32.17,0.012,"Morgan County, Indiana"
Marshall,southbend,3.32,1.236,6.63,25.53,0.01,"Marshall County, Indiana"
Jackson,other_in,3.31,1.097,1.36,30.0,0.01,"Jackson County, Indiana"
Cass,other_in,3.1,1.259,4.98,12.51,0.009,"Cass County, Indiana"
Dekalb,fortwayne,3.06,1.232,2.83,8.33,0.009,"Dekalb County, Indiana"
Warrick,evansville,3.03,1.094,8.66,32.52,0.009,"Warrick County, Indiana"
Floyd,other_in,3.0,1.127,5.86,23.57,0.009,"Floyd County, Indiana"
