county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.95,553.1,0.259,"Marion County, Indiana"
Allen,fortwayne,31.71,1.103,43.19,246.7,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,46.64,333.71,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,21.42,204.89,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,14.84,78.32,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,11.49,110.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,41.75,253.71,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,38.55,195.1,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,13.25,48.53,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,16.96,149.56,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,14.08,157.67,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.59,115.66,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,15.92,116.07,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.1,69.35,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,10.16,120.21,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,7.02,52.48,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,11.92,81.17,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,6.58,85.6,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.03,51.92,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,1.96,17.43,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.98,40.42,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,8.13,46.01,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.1,34.69,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.96,47.92,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.31,19.23,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.79,51.06,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.25,10.78,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.02,22.45,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.62,16.48,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.61,24.17,0.011,"Dekalb County, Indiana"
