county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.973,49.35,447.15,0.289,"Marion County, Indiana"
Allen,fortwayne,29.41,0.993,40.06,197.56,0.085,"Allen County, Indiana"
Lake,nwindiana,27.23,0.993,38.33,316.96,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.68,0.985,30.22,159.65,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.52,0.999,26.49,122.98,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.87,0.974,6.58,124.27,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.82,0.974,36.24,197.93,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.21,0.97,18.24,105.65,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.96,0.991,19.38,98.51,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.92,0.979,5.99,46.55,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.7,0.97,13.61,58.19,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.5,0.989,11.39,135.47,0.025,"Porter County, Indiana"
Madison,indianapolis,8.34,0.981,10.42,66.47,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,0.975,9.09,53.76,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.22,0.989,12.38,100.01,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.98,0.984,5.95,63.7,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.97,15.33,170.45,0.017,"Monroe County, Indiana"
Howard,other_in,5.46,0.984,2.61,23.86,0.016,"Howard County, Indiana"
Boone,indianapolis,5.22,0.976,11.41,72.48,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.05,0.987,3.84,74.37,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,0.967,2.07,27.23,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.43,0.977,9.82,40.63,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.976,4.57,28.64,0.012,"Morgan County, Indiana"
Grant,other_in,4.12,0.993,6.35,9.85,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,0.967,3.16,19.5,0.01,"Jackson County, Indiana"
Warrick,evansville,3.31,0.967,3.14,16.77,0.01,"Warrick County, Indiana"
Floyd,other_in,3.19,0.967,4.91,23.49,0.009,"Floyd County, Indiana"
Marshall,southbend,3.16,0.998,2.09,9.12,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.15,1.003,3.83,10.8,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.12,0.985,1.94,17.03,0.009,"Dekalb County, Indiana"
