county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.991,56.99,493.08,0.25,"Marion County, Indiana"
Allen,fortwayne,33.92,1.01,42.69,98.27,0.085,"Allen County, Indiana"
Lake,nwindiana,33.66,1.095,45.53,287.17,0.084,"Lake County, Indiana"
St. Joseph,southbend,20.63,1.083,30.63,86.59,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.71,0.992,16.83,138.56,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.13,0.984,11.39,37.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.009,44.76,86.65,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.3,1.088,35.75,64.69,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.77,1.102,12.01,147.66,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.11,0.995,13.41,36.28,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.1,0.999,19.91,100.57,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.26,1.006,15.97,84.85,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.001,15.42,94.77,0.024,"Delaware County, Indiana"
Laporte,nwindiana,8.16,1.126,7.3,27.11,0.02,"Laporte County, Indiana"
Vigo,other_in,8.12,0.984,5.94,40.21,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.26,1.001,12.04,82.15,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.06,1.031,9.74,24.01,0.018,"Hancock County, Indiana"
Wayne,other_in,6.6,0.998,11.93,43.5,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,0.984,13.87,58.81,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.99,1.046,2.83,28.98,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,0.997,6.11,31.78,0.014,"Morgan County, Indiana"
Howard,other_in,5.2,0.999,3.28,20.47,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.94,1.006,6.35,33.93,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.0,4.13,26.78,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,0.998,2.8,14.97,0.011,"Jackson County, Indiana"
Marshall,southbend,4.53,1.063,2.91,10.79,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.47,1.06,5.23,24.06,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.47,0.989,6.99,12.5,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.03,5.24,10.0,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.3,1.036,3.66,11.37,0.011,"Noble County, Indiana"
