county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,50.39,533.12,0.255,"Marion County, Indiana"
Allen,fortwayne,35.0,1.173,38.12,218.23,0.089,"Allen County, Indiana"
Lake,nwindiana,32.45,1.209,52.23,345.25,0.083,"Lake County, Indiana"
St. Joseph,southbend,19.33,1.163,24.39,173.39,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.103,16.72,106.65,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.91,1.103,11.08,56.22,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.1,1.103,37.23,223.32,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.53,1.243,12.25,186.23,0.032,"Porter County, Indiana"
Elkhart,southbend,12.36,1.158,34.23,164.08,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.02,1.134,15.2,181.44,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.67,1.103,14.03,64.8,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.86,1.114,17.74,97.03,0.025,"Madison County, Indiana"
Delaware,other_in,9.43,1.11,9.13,78.69,0.024,"Delaware County, Indiana"
Vigo,other_in,8.15,1.14,5.79,36.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.82,1.237,7.72,78.87,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.103,11.04,106.17,0.018,"Boone County, Indiana"
Wayne,other_in,6.58,1.14,12.02,67.95,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.58,1.107,8.7,36.2,0.017,"Hancock County, Indiana"
Monroe,other_in,6.42,1.103,12.07,101.22,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.49,1.103,1.94,24.47,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.3,1.247,5.19,26.43,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.27,1.117,5.39,86.97,0.013,"Morgan County, Indiana"
Howard,other_in,5.06,1.121,2.95,29.29,0.013,"Howard County, Indiana"
Grant,other_in,4.87,1.173,2.86,45.66,0.012,"Grant County, Indiana"
Jackson,other_in,4.45,1.111,2.07,11.74,0.011,"Jackson County, Indiana"
Marshall,southbend,4.39,1.18,4.33,16.71,0.011,"Marshall County, Indiana"
Warrick,evansville,4.35,1.103,6.23,36.45,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.26,1.174,3.86,32.29,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.12,1.156,3.76,34.73,0.011,"Noble County, Indiana"
Harrison,other_in,4.09,1.103,4.67,11.98,0.01,"Harrison County, Indiana"
