county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.238,105.96,495.11,0.302,"Marion County, Indiana"
Allen,fortwayne,25.75,1.106,42.29,292.75,0.078,"Allen County, Indiana"
Lake,nwindiana,24.43,1.134,130.6,579.71,0.074,"Lake County, Indiana"
St. Joseph,southbend,14.58,1.166,36.14,225.78,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,12.74,1.115,31.22,169.89,0.038,"Elkhart County, Indiana"
Vanderburgh,evansville,11.62,1.119,9.99,51.67,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.53,1.209,47.88,254.67,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.49,1.155,25.56,112.66,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.99,1.255,3.11,54.81,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.43,1.194,18.93,168.48,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.97,1.273,18.18,71.55,0.027,"Johnson County, Indiana"
Madison,indianapolis,8.38,1.254,9.4,63.46,0.025,"Madison County, Indiana"
Porter,nwindiana,7.75,1.148,62.2,263.81,0.023,"Porter County, Indiana"
Vigo,other_in,6.25,1.183,6.44,66.81,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.21,1.302,10.6,50.48,0.019,"Hancock County, Indiana"
Laporte,nwindiana,5.77,1.167,32.38,164.87,0.017,"Laporte County, Indiana"
Monroe,other_in,5.76,1.232,13.16,247.13,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.34,1.272,14.93,116.02,0.016,"Boone County, Indiana"
Howard,other_in,5.24,1.203,3.55,13.94,0.016,"Howard County, Indiana"
Bartholomew,other_in,4.77,1.221,4.57,32.71,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,4.74,1.18,3.37,76.04,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.3,1.207,8.34,73.6,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.02,1.172,4.72,44.22,0.012,"Morgan County, Indiana"
Grant,other_in,3.92,1.203,3.63,28.22,0.012,"Grant County, Indiana"
Jackson,other_in,3.49,1.188,1.37,31.96,0.011,"Jackson County, Indiana"
Shelby,indianapolis,3.17,1.272,5.72,41.57,0.01,"Shelby County, Indiana"
Floyd,other_in,3.16,1.22,4.49,28.08,0.01,"Floyd County, Indiana"
Dearborn,other_in,3.15,1.265,10.98,26.76,0.01,"Dearborn County, Indiana"
Warrick,evansville,3.03,1.127,5.17,45.5,0.009,"Warrick County, Indiana"
Harrison,other_in,3.02,1.189,3.69,10.05,0.009,"Harrison County, Indiana"
