county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,63.81,438.07,0.258,"Marion County, Indiana"
Allen,fortwayne,31.56,1.052,42.61,98.96,0.082,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,49.89,293.37,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.86,1.044,22.66,156.88,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.87,1.05,19.69,70.65,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.039,10.99,36.58,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.67,1.059,38.3,173.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.34,118.27,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.044,17.96,164.88,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.69,1.056,14.76,30.07,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.24,1.045,14.13,223.62,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.055,13.66,69.61,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.049,7.36,53.21,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.039,4.63,49.49,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.054,6.64,80.74,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.059,9.74,100.41,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.05,9.2,28.13,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.048,12.89,92.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.057,11.45,11.64,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.047,5.1,31.16,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.045,0.83,24.11,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,2.59,50.02,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.53,17.58,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.051,2.85,78.67,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.046,1.2,15.08,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.045,5.7,24.12,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.063,4.77,22.76,0.011,"Shelby County, Indiana"
Harrison,other_in,4.41,1.044,3.58,9.33,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.32,1.046,5.05,11.76,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.044,5.81,16.72,0.011,"Noble County, Indiana"
