county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.172,49.59,461.91,0.293,"Marion County, Indiana"
Allen,fortwayne,28.9,1.176,39.56,185.07,0.085,"Allen County, Indiana"
Lake,nwindiana,27.7,1.217,103.27,929.13,0.081,"Lake County, Indiana"
St. Joseph,southbend,15.37,1.164,34.67,221.78,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.35,1.189,30.81,154.36,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.0,1.094,10.16,37.91,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.95,1.186,38.71,211.99,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.62,1.107,17.62,86.81,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.04,1.194,28.32,236.72,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.79,1.174,21.23,131.66,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.37,1.174,52.62,450.03,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.34,1.12,15.41,55.38,0.024,"Johnson County, Indiana"
Madison,indianapolis,8.31,1.178,13.44,80.4,0.024,"Madison County, Indiana"
Laporte,nwindiana,6.36,1.22,38.34,262.14,0.019,"Laporte County, Indiana"
Vigo,other_in,6.3,1.13,7.03,50.64,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.95,1.181,8.04,45.3,0.017,"Hancock County, Indiana"
Howard,other_in,5.45,1.185,5.47,9.38,0.016,"Howard County, Indiana"
Monroe,other_in,5.37,1.088,15.42,209.61,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.35,1.206,12.17,75.53,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.17,1.218,5.62,58.17,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.47,1.082,3.18,30.85,0.013,"Bartholomew County, Indiana"
Wayne,other_in,4.3,1.141,25.98,282.61,0.013,"Wayne County, Indiana"
Grant,other_in,4.13,1.2,5.45,64.89,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.11,1.133,4.3,26.78,0.012,"Morgan County, Indiana"
Jackson,other_in,3.35,1.082,0.78,24.99,0.01,"Jackson County, Indiana"
Marshall,southbend,3.35,1.212,3.84,32.92,0.01,"Marshall County, Indiana"
Cass,other_in,3.15,1.247,7.27,12.38,0.009,"Cass County, Indiana"
Warrick,evansville,3.13,1.101,4.89,52.86,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.02,1.161,3.97,12.25,0.009,"Noble County, Indiana"
Floyd,other_in,3.0,1.097,4.81,22.35,0.009,"Floyd County, Indiana"
