county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,52.8,483.42,0.291,"Marion County, Indiana"
Allen,fortwayne,29.08,1.085,38.63,257.87,0.085,"Allen County, Indiana"
Lake,nwindiana,26.84,1.082,38.51,340.15,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.53,1.078,27.21,182.69,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.27,1.084,24.03,140.93,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,9.49,122.67,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,37.29,248.54,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,16.72,171.8,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.93,1.083,6.35,69.65,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.09,18.38,159.95,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,14.2,75.05,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.44,1.085,13.65,139.66,0.025,"Porter County, Indiana"
Madison,indianapolis,8.27,1.075,14.59,69.2,0.024,"Madison County, Indiana"
Vigo,other_in,6.77,1.114,9.21,84.28,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.23,1.094,13.57,124.85,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.3,77.25,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,8.4,200.11,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,10.92,84.48,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.01,1.083,8.86,96.44,0.015,"Kosciusko County, Indiana"
Howard,other_in,4.91,1.083,1.78,8.05,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,1.84,39.09,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.12,48.72,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.63,39.25,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,5.97,14.49,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.34,40.6,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.73,6.74,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.075,2.56,10.3,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.34,35.24,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.04,9.0,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,2.36,12.66,0.009,"Dekalb County, Indiana"
