county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.96,480.04,0.259,"Marion County, Indiana"
Allen,fortwayne,31.17,1.034,36.51,143.34,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,46.72,192.6,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.62,162.5,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.76,63.92,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,7.43,74.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.07,94.44,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.62,76.84,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,17.13,85.2,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,16.18,41.63,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,10.6,97.75,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,14.61,54.85,0.028,"Madison County, Indiana"
Delaware,other_in,9.67,1.036,6.31,27.53,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.034,10.42,76.66,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.77,39.45,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,12.92,56.97,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.036,8.54,17.31,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.58,87.87,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.041,9.02,41.57,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.74,32.92,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,17.7,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.034,2.01,24.27,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.98,1.041,2.47,3.96,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.98,7.59,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.05,15.12,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.28,1.034,1.82,11.43,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.26,1.038,4.78,4.74,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.034,3.64,35.66,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.13,19.11,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.5,11.61,0.011,"Dubois County, Indiana"
