county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.066,52.39,427.37,0.253,"Marion County, Indiana"
Allen,fortwayne,35.66,1.082,37.58,155.17,0.09,"Allen County, Indiana"
Lake,nwindiana,32.8,1.147,95.2,962.5,0.083,"Lake County, Indiana"
St. Joseph,southbend,16.03,1.137,34.68,216.6,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.52,1.034,10.13,51.13,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.97,1.168,33.52,127.24,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.57,1.061,18.01,62.6,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.35,1.054,47.07,211.61,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.44,1.099,20.39,122.55,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.64,1.076,35.58,350.12,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.12,1.077,49.4,511.2,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.75,1.033,15.57,44.43,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.38,1.07,26.41,146.62,0.026,"Madison County, Indiana"
Vigo,other_in,7.73,1.055,6.22,67.32,0.02,"Vigo County, Indiana"
Hancock,indianapolis,7.69,1.049,8.74,51.11,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.47,1.108,36.04,260.98,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.082,11.61,59.0,0.017,"Boone County, Indiana"
Wayne,other_in,6.58,1.069,18.54,359.99,0.017,"Wayne County, Indiana"
Monroe,other_in,6.34,1.021,18.72,176.66,0.016,"Monroe County, Indiana"
Howard,other_in,6.07,1.052,14.24,45.98,0.015,"Howard County, Indiana"
Bartholomew,other_in,6.04,1.021,9.28,35.66,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.97,1.114,3.42,66.3,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,4.85,1.025,4.86,37.79,0.012,"Morgan County, Indiana"
Dekalb,fortwayne,4.84,1.126,1.92,28.35,0.012,"Dekalb County, Indiana"
Grant,other_in,4.62,1.045,7.31,58.96,0.012,"Grant County, Indiana"
Jackson,other_in,4.37,1.021,1.08,25.13,0.011,"Jackson County, Indiana"
Warrick,evansville,4.35,1.034,4.74,48.63,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.13,2.88,34.22,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.27,1.026,5.35,42.79,0.011,"Shelby County, Indiana"
Noble,fortwayne,3.92,1.127,2.76,15.28,0.01,"Noble County, Indiana"
