county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,50.18,594.37,0.255,"Marion County, Indiana"
Allen,fortwayne,31.76,1.077,36.89,252.69,0.081,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,68.04,865.16,0.077,"Lake County, Indiana"
Vanderburgh,evansville,16.14,1.151,8.83,60.44,0.041,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.13,1.124,35.4,228.0,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.08,1.103,18.53,118.51,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.5,1.1,43.47,609.16,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.15,1.075,39.29,262.62,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.7,1.157,13.9,148.56,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.94,1.136,12.35,97.31,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.62,1.149,24.67,399.25,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.2,1.096,15.21,72.43,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.42,1.113,16.78,168.75,0.027,"Madison County, Indiana"
Vigo,other_in,8.33,1.094,6.54,45.3,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.99,1.093,10.27,39.48,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.2,1.102,16.37,165.01,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.102,10.67,96.73,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.104,13.2,204.09,0.017,"Monroe County, Indiana"
Howard,other_in,6.61,1.153,3.57,32.93,0.017,"Howard County, Indiana"
Wayne,other_in,6.55,1.097,13.34,74.02,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.114,2.43,51.69,0.017,"Bartholomew County, Indiana"
Kosciusko,southbend,5.86,1.099,5.06,46.13,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.096,8.64,105.39,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.118,5.05,15.55,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.099,4.88,20.26,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.101,11.75,90.56,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,1.115,4.06,41.28,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.075,2.61,18.03,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.2,1.092,2.59,12.1,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.105,6.89,25.29,0.011,"Dearborn County, Indiana"
