county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.81,411.06,0.255,"Marion County, Indiana"
Allen,fortwayne,30.95,1.039,36.53,157.94,0.079,"Allen County, Indiana"
Lake,nwindiana,30.52,1.036,56.04,483.65,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,34.38,103.42,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.95,1.034,8.22,47.01,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.9,1.035,17.0,51.76,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.91,1.067,45.47,172.65,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.11,1.034,36.15,237.36,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.84,1.036,14.94,49.98,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.55,1.077,14.87,25.22,0.029,"Johnson County, Indiana"
Delaware,other_in,11.32,1.036,10.89,54.96,0.029,"Delaware County, Indiana"
Porter,nwindiana,10.98,1.041,21.5,242.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.45,1.064,17.67,48.93,0.027,"Madison County, Indiana"
Vigo,other_in,8.25,1.035,6.06,15.87,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.28,1.076,0.86,35.64,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.18,1.034,15.4,85.36,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.16,1.052,7.08,36.73,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.03,1.057,13.25,43.41,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,11.55,118.39,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,12.21,35.84,0.016,"Wayne County, Indiana"
Howard,other_in,6.29,1.041,1.83,15.99,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.8,1.029,6.4,19.14,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,6.48,88.3,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.067,2.32,78.14,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.025,5.16,13.2,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,1.076,4.61,4.72,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.031,1.54,35.34,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.37,36.07,0.011,"Warrick County, Indiana"
Marshall,southbend,4.11,1.04,3.11,7.64,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,6.03,15.41,0.01,"Dearborn County, Indiana"
