county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.21,556.82,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,49.64,410.33,0.079,"Lake County, Indiana"
Allen,fortwayne,30.36,1.101,36.51,186.53,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.19,130.0,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,18.41,72.79,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.094,9.0,72.32,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.3,241.65,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.24,1.139,14.96,109.31,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,34.54,189.65,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.16,1.103,16.2,65.87,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,17.75,182.72,0.028,"Porter County, Indiana"
Madison,indianapolis,10.49,1.114,18.96,78.62,0.027,"Madison County, Indiana"
Delaware,other_in,10.44,1.094,11.05,46.81,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.094,7.36,38.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.8,63.05,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.07,24.6,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.099,12.86,83.97,0.018,"Boone County, Indiana"
Monroe,other_in,6.73,1.114,9.08,85.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.108,11.1,57.57,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,4.89,26.71,0.016,"Morgan County, Indiana"
Howard,other_in,5.98,1.095,1.31,27.23,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.62,1.098,3.73,24.72,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.38,1.094,0.54,6.78,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.66,13.53,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.64,1.108,4.35,18.43,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.91,28.06,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,5.31,54.85,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.65,51.48,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.18,1.101,1.92,7.97,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,29.01,0.011,"Dearborn County, Indiana"
