county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.204,47.85,471.51,0.299,"Marion County, Indiana"
Allen,fortwayne,27.45,1.147,39.39,192.83,0.082,"Allen County, Indiana"
Lake,nwindiana,26.8,1.21,104.38,941.74,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.26,1.187,35.14,224.42,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.22,1.211,30.98,150.67,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,11.68,1.094,10.12,39.02,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.59,1.182,37.99,219.31,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.59,1.135,17.73,88.83,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.0,1.221,25.66,180.29,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.203,21.22,134.77,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.34,1.15,15.4,56.69,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.31,1.197,52.13,460.62,0.025,"Porter County, Indiana"
Madison,indianapolis,7.78,1.132,13.41,80.39,0.023,"Madison County, Indiana"
Laporte,nwindiana,6.1,1.202,38.75,268.39,0.018,"Laporte County, Indiana"
Vigo,other_in,5.99,1.103,7.89,47.99,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.97,1.216,7.52,46.11,0.018,"Hancock County, Indiana"
Monroe,other_in,5.19,1.079,16.52,207.29,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.12,1.186,12.67,74.76,0.015,"Boone County, Indiana"
Howard,other_in,4.95,1.104,4.33,9.62,0.015,"Howard County, Indiana"
Kosciusko,southbend,4.73,1.144,5.64,59.35,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.41,1.204,29.96,257.3,0.013,"Wayne County, Indiana"
Bartholomew,other_in,4.37,1.087,3.19,31.59,0.013,"Bartholomew County, Indiana"
Morgan,indianapolis,3.98,1.128,4.3,27.4,0.012,"Morgan County, Indiana"
Grant,other_in,3.97,1.185,4.32,65.86,0.012,"Grant County, Indiana"
Jackson,other_in,3.29,1.091,0.78,25.59,0.01,"Jackson County, Indiana"
Marshall,southbend,3.18,1.183,4.92,26.34,0.009,"Marshall County, Indiana"
Warrick,evansville,3.06,1.108,4.87,54.22,0.009,"Warrick County, Indiana"
Noble,fortwayne,2.91,1.146,3.96,12.51,0.009,"Noble County, Indiana"
Floyd,other_in,2.9,1.088,4.9,22.89,0.009,"Floyd County, Indiana"
Dearborn,other_in,2.89,1.132,5.51,21.16,0.009,"Dearborn County, Indiana"
