county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,70.44,537.01,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,38.59,317.91,0.084,"Allen County, Indiana"
Lake,nwindiana,26.84,1.082,45.73,373.91,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.54,1.079,31.07,198.99,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,1.078,26.74,153.57,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,14.76,133.23,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,43.11,275.94,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,20.82,209.48,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,7.25,84.45,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,20.36,190.68,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,16.52,97.41,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.51,1.094,14.66,120.91,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,14.26,86.55,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,8.7,99.97,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.079,16.27,146.41,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,8.61,93.2,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,11.2,181.57,0.017,"Monroe County, Indiana"
Howard,other_in,5.47,1.091,3.04,10.32,0.016,"Howard County, Indiana"
Boone,indianapolis,5.32,1.099,11.6,98.18,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,5.84,115.1,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,1.63,54.7,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,11.57,39.64,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.61,40.46,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,6.02,16.69,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,5.39,28.48,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.77,7.78,0.01,"Warrick County, Indiana"
Marshall,southbend,3.27,1.086,2.83,12.93,0.01,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,7.02,44.5,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,3.94,11.96,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,5.14,14.99,0.009,"Shelby County, Indiana"
