county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,57.94,512.1,0.256,"Marion County, Indiana"
Lake,nwindiana,30.87,1.047,47.55,354.22,0.079,"Lake County, Indiana"
Allen,fortwayne,30.45,1.034,37.74,160.9,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.48,1.067,34.5,136.35,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,18.78,55.75,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,7.71,63.81,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,43.03,205.0,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.067,34.51,182.73,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.034,12.96,118.96,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,16.96,45.17,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,19.85,138.12,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,20.41,61.85,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,11.63,45.77,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.42,45.86,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.69,66.65,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,7.27,23.53,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,13.54,72.23,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.62,1.034,1.92,10.81,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,8.24,82.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,13.59,47.5,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.71,41.8,0.016,"Morgan County, Indiana"
Howard,other_in,5.92,1.034,1.35,18.41,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.08,4.42,27.91,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.23,20.05,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.91,13.39,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.95,16.52,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.38,23.48,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.79,36.23,0.011,"Warrick County, Indiana"
Marshall,southbend,4.42,1.08,3.17,35.47,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,33.01,0.011,"Dearborn County, Indiana"
